id,created_at,text
1301673104419303431,2020-09-04 00:07:06,Reading #214 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -132. This is the lowest reading to date.
1301575402398384128,2020-09-03 17:38:52,Reading #213 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -108.
1301469037344546816,2020-09-03 10:36:13,Reading #212 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 18.
1301363234881114113,2020-09-03 03:35:48,Reading #211 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1301257429120880640,2020-09-02 20:35:21,Reading #210 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 16.
1301151621943099392,2020-09-02 13:34:55,Reading #209 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 137.
1301045816249987072,2020-09-02 06:34:29,Reading #208 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 78.
1300939806449577984,2020-09-01 23:33:14,Reading #207 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1300833908959907840,2020-09-01 16:32:26,Reading #206 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 62.
1300728100943265798,2020-09-01 09:32:00,Reading #205 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 45.
1300622297569488897,2020-09-01 02:31:34,Reading #204 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 145. This is the highest reading to date.
1300516492778311680,2020-08-31 19:31:08,Reading #203 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 77.
1300410688234500097,2020-08-31 12:30:43,Reading #202 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 89.
1300304136932601858,2020-08-31 05:27:19,Reading #201 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 105.
1300198333579919361,2020-08-30 22:26:53,Reading #200 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 99.
1300092529493377024,2020-08-30 15:26:28,Reading #199 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 82.
1299986306123083777,2020-08-30 08:24:22,Reading #198 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 81.
1299880504473407488,2020-08-30 01:23:57,Reading #197 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 27.
1299671464640118785,2020-08-29 11:33:18,Reading #196 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 107.
1299565659525976064,2020-08-29 04:32:52,Reading #195 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 96.
1299459857549008897,2020-08-28 21:32:27,Reading #194 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 144. This is the highest reading to date.
1299353601471475713,2020-08-28 14:30:14,Reading #193 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -14.
1299247105475780608,2020-08-28 07:27:03,Reading #192 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 22.
1299141235635036165,2020-08-28 00:26:22,Reading #191 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 49.
1299015554800537605,2020-08-27 16:06:57,Reading #190 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1298908946791571457,2020-08-27 09:03:20,Reading #189 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 13.
1298794506016391169,2020-08-27 01:28:35,Reading #188 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1298688045110222855,2020-08-26 18:25:33,Reading #187 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 4.
1298582240784523264,2020-08-26 11:25:07,Reading #186 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 16.
1298476285715533825,2020-08-26 04:24:05,Reading #185 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 33.
1298335231964053507,2020-08-25 19:03:35,Reading #184 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1298228592174944256,2020-08-25 11:59:50,Reading #183 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -2.
1298122788784476162,2020-08-25 04:59:25,Reading #182 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1298016987180867585,2020-08-24 21:59:00,Reading #181 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1297911175565508609,2020-08-24 14:58:32,Reading #180 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -30.
1297804557930696704,2020-08-24 07:54:53,Reading #179 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 35.
1297698759468621829,2020-08-24 00:54:28,Reading #178 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 54.
1297466341960687618,2020-08-23 09:30:56,Reading #177 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1297360538259918848,2020-08-23 02:30:30,Reading #176 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1297254729223987211,2020-08-22 19:30:03,Reading #175 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 21.
1297148921521868800,2020-08-22 12:29:37,Reading #174 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 26.
1297042514327883776,2020-08-22 05:26:47,Reading #173 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -1.
1296936710979420163,2020-08-21 22:26:22,Reading #172 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 3.
1296830904069955585,2020-08-21 15:25:56,Reading #171 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -34.
1296654751879266304,2020-08-21 03:45:58,Reading #170 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 33.
1296548944437288961,2020-08-20 20:45:31,Reading #169 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1296443046054305792,2020-08-20 13:44:43,Reading #168 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 45.
1296336631738310658,2020-08-20 06:41:52,Reading #167 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 43.
1296230228239450112,2020-08-19 23:39:03,Reading #166 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 76.
1296124420952666112,2020-08-19 16:38:37,Reading #165 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 83.
1296018611954425857,2020-08-19 09:38:10,Reading #164 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 8.
1295912078264467456,2020-08-19 02:34:50,Reading #163 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 41.
1295806271736688647,2020-08-18 19:34:24,Reading #162 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1295700462499495936,2020-08-18 12:33:57,Reading #161 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1295594248704843776,2020-08-18 05:31:54,Reading #160 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -47.
1295488443712253957,2020-08-17 22:31:28,Reading #159 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1295382639428476929,2020-08-17 15:31:02,Reading #158 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -36.
1295276571985682433,2020-08-17 08:29:34,Reading #157 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 82.
