id,created_at,text
1317560612327723009,2020-10-17 20:18:23,2
1317454801991536641,2020-10-17 13:17:56,-10
1317292707325280256,2020-10-17 02:33:50,10
1317186897794551809,2020-10-16 19:33:23,37
1316994556198531072,2020-10-16 06:49:05,-32
1316584501292814336,2020-10-15 03:39:40,3
1316478697017352192,2020-10-14 20:39:15,-21
1316267071404113920,2020-10-14 06:38:19,6
1316055449075097600,2020-10-13 16:37:24,-48
1315949640760676352,2020-10-13 09:36:58,19
1315632212335886337,2020-10-12 12:35:37,-20
1315526403023089664,2020-10-12 05:35:10,-4
1313950873710735361,2020-10-07 21:14:34,-27
1313527472978366468,2020-10-06 17:12:08,-10
1313421661203562496,2020-10-06 10:11:40,-22
1313209815225769986,2020-10-05 20:09:52,-15
1313104003425804289,2020-10-05 13:09:25,-48
1312998194842927106,2020-10-05 06:08:58,-31
1312467357877497856,2020-10-03 18:59:37,-46
1312255726165917697,2020-10-03 04:58:40,7
1311574666184724480,2020-10-01 07:52:22,16
1311468862580420608,2020-10-01 00:51:57,44
1311363035391500288,2020-09-30 17:51:26,26
1311210895964622848,2020-09-30 07:46:53,-17
1311105095342448640,2020-09-30 00:46:28,40
1310893424405630977,2020-09-29 10:45:22,-43
1310787617932431361,2020-09-29 03:44:56,-13
1310681671667191809,2020-09-28 20:43:56,4
1310575861381427200,2020-09-28 13:43:29,-24
1310442076883034119,2020-09-28 04:51:52,29
1310336275300454400,2020-09-27 21:51:27,31
1310230466549686272,2020-09-27 14:51:00,45
1309868852835123202,2020-09-26 14:54:05,-8
1309763045741203456,2020-09-26 07:53:38,-35
1309657244884180996,2020-09-26 00:53:14,-9
1309551409981947905,2020-09-25 17:52:41,-48
1308765393004175361,2020-09-23 13:49:20,-41
1308659584874225664,2020-09-23 06:48:53,-31
1308553780628262912,2020-09-22 23:48:27,-18
1306300024779935746,2020-09-16 18:32:50,-4
1306193145483399170,2020-09-16 11:28:08,-32
1306087335017222144,2020-09-16 04:27:41,9
1305981527877210116,2020-09-15 21:27:14,-2
1305874876968972290,2020-09-15 14:23:27,-49
1305626819757047808,2020-09-14 21:57:45,-33
1305414792962686976,2020-09-14 07:55:14,1
1305308987332665350,2020-09-14 00:54:48,38
1305202582613360641,2020-09-13 17:51:59,47
1305096771299954689,2020-09-13 10:51:32,-32
1303229872974835712,2020-09-08 07:13:09,-10
1302806589485834241,2020-09-07 03:11:10,-48
1302700013890478081,2020-09-06 20:07:40,19
1302594202304499714,2020-09-06 13:07:13,-42
1302488394363273217,2020-09-06 06:06:46,-44
1301469037344546816,2020-09-03 10:36:13,18
1301363234881114113,2020-09-03 03:35:48,1
1301257429120880640,2020-09-02 20:35:21,16
1300939806449577984,2020-09-01 23:33:14,36
1300728100943265798,2020-09-01 09:32:00,45
1299880504473407488,2020-08-30 01:23:57,27
1299353601471475713,2020-08-28 14:30:14,-14
1299247105475780608,2020-08-28 07:27:03,22
1299141235635036165,2020-08-28 00:26:22,49
1299015554800537605,2020-08-27 16:06:57,-6
1298908946791571457,2020-08-27 09:03:20,13
1298794506016391169,2020-08-27 01:28:35,19
1298688045110222855,2020-08-26 18:25:33,4
1298582240784523264,2020-08-26 11:25:07,16
1298476285715533825,2020-08-26 04:24:05,33
1298335231964053507,2020-08-25 19:03:35,-31
1298228592174944256,2020-08-25 11:59:50,-2
1298122788784476162,2020-08-25 04:59:25,-39
1298016987180867585,2020-08-24 21:59:00,-16
1297911175565508609,2020-08-24 14:58:32,-30
1297804557930696704,2020-08-24 07:54:53,35
1297698759468621829,2020-08-24 00:54:28,54
