id,created_at,text
1524117199769772034,2022-05-10 20:00:31,Reading #891 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -21.
1524071987978641409,2022-05-10 17:00:52,Reading #890 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -80.
1524019055371431938,2022-05-10 13:30:32,Reading #889 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -103.
1523860485749329920,2022-05-10 03:00:26,Reading #888 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -118.
1523754811451191298,2022-05-09 20:00:31,Reading #887 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -114.
1523709649303785472,2022-05-09 17:01:04,Reading #886 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -170.
1523656652154679296,2022-05-09 13:30:28,Reading #885 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1523498095987904512,2022-05-09 03:00:25,Reading #884 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -80.
1523392487749939200,2022-05-08 20:00:47,Reading #883 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 60.
1523347193926930432,2022-05-08 17:00:48,Reading #882 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 58.
1523294471563407360,2022-05-08 13:31:18,Reading #881 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 84.
1523135812228976640,2022-05-08 03:00:50,Reading #880 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 25.
1523030066036305920,2022-05-07 20:00:38,Reading #879 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1522984775648043011,2022-05-07 17:00:40,Reading #878 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1522931863244914688,2022-05-07 13:30:25,Reading #877 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 41.
1522773353429413888,2022-05-07 03:00:33,Reading #876 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -7.
1522667623040827393,2022-05-06 20:00:25,Reading #875 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -75.
1522622363082362880,2022-05-06 17:00:34,Reading #874 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -147.
1522569491535781888,2022-05-06 13:30:29,Reading #873 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -80.
1522410966532689922,2022-05-06 03:00:34,Reading #872 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -161.
1522305247632363520,2022-05-05 20:00:28,Reading #871 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -144.
1522260001376645120,2022-05-05 17:00:41,Reading #870 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -41.
1522207070816288768,2022-05-05 13:30:21,Reading #869 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 15.
1522048559536914433,2022-05-05 03:00:29,Reading #868 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -92.
1521942860186140673,2022-05-04 20:00:28,Reading #867 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -37.
1521897619311706115,2022-05-04 17:00:42,Reading #866 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 12.
1521844710230433792,2022-05-04 13:30:28,Reading #865 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -26.
